21.6248	41.5495635032346 -2.22401569427304 -93.0827551585008 -0.033190605897467 -0.610799591685274 0.0237594837589013 0.7907324006317
21.73033	40.5827372322302 -2.74049543725681 -94.1337223392323 -0.0346109043214524 -0.606582016340936 0.0270041613836841 0.793807985612251
21.833	39.5857319689826 -2.66416905757497 -95.1919361944787 -0.0337451531267147 -0.60231443808418 0.0286347952652852 0.797031135411853
21.93617	38.4875970633232 -2.63623017674685 -96.2795165508945 -0.0335256138182549 -0.597722380570106 0.0287277987542559 0.800486541150099
22.03841	37.3509372228703 -2.54916297081806 -97.3682486279068 -0.033079647696638 -0.59301413454634 0.0286564159578075 0.804001730695261
22.14192	37.42463931224 -2.71425288280205 -97.366200686916 -0.0337264924534213 -0.593266455788381 0.0288269542579633 0.803782584316986
22.24529	36.386775504944 -2.60331858750566 -98.4513880604076 -0.0325715620098327 -0.588929403797327 0.0304004316484873 0.806955429033568
22.34879	35.3207191538283 -2.23530513358714 -99.5465972655118 -0.0310952704183736 -0.584573306333373 0.0285837811839181 0.810240767385415
22.45217	34.2212839243773 -1.80723788079733 -100.63788634325 -0.0298199804990194 -0.580125411477637 0.0253418651099633 0.813586544624288
22.55569	33.0433032666516 -1.47712096662108 -101.761816972577 -0.0287363404508868 -0.575378179847589 0.0233086343551212 0.817050108902303
22.65944	31.8868533241243 -1.09862893711444 -102.856569841695 -0.0269737982229384 -0.570770479661959 0.0227492572694628 0.820351110835826
22.76249	30.9010319785506 -1.33812397941356 -103.895727366255 -0.0288628074126168 -0.566769177760563 0.0201400529136401 0.823124544499502
22.86596	29.9614046174077 -1.26607409359786 -104.929386379265 -0.0296415387313705 -0.563026561043773 0.0164085426601389 0.825744046583825
22.96953	29.2203016161529 -0.947762768792533 -105.914425414417 -0.0299277365205057 -0.560067929993693 0.0108012235706002 0.8278354775852
23.07297	28.4651633040247 -0.84397607669697 -106.891304669261 -0.0304407428622042 -0.55704284115523 0.00780867863340269 0.829888943672409
23.17661	27.6583519517395 -0.995251802422209 -107.882619635629 -0.0314462773859773 -0.553858112872174 0.00709348510957968 0.831986781693819
23.28004	26.754743098807 -1.9849688424164 -108.860128601339 -0.0357274482368397 -0.550322946800222 0.00813943865757284 0.834147440927528
23.38467	25.8035257053095 -2.83396825480493 -109.82859313972 -0.0396430284654364 -0.546669585574337 0.00829510063854063 0.836368331423105
23.48762	25.1856883064863 -2.95758453593744 -110.757131925598 -0.0397333779751477 -0.544292233286206 0.00965010932011433 0.837898620865978
23.59065	24.5915141574909 -2.20849757369123 -111.661089594293 -0.0364529268299207 -0.54206095555512 0.00982001419693282 0.839490721753001
23.69454	24.294714573631 -2.62958645634617 -112.504513288651 -0.0361746034387067 -0.540841056619269 0.0150731217528603 0.840211372537666
23.79821	22.6795932840564 -2.23348399905036 -113.343960362452 -0.0348928008738717 -0.535684548370955 0.0147067744659841 0.843568768903039
23.90351	22.923888616886 -2.99860150687249 -114.193816419112 -0.0365770796648096 -0.535959202687682 0.01892583744184 0.843238793566036
24.00458	22.6370335717054 -3.3605466419598 -115.032296333103 -0.0373297708293147 -0.534730674701436 0.0208874804989474 0.843939160663602
24.10822	22.2304345936395 -3.24411512806655 -115.86970051851 -0.036757592257969 -0.53316438354334 0.0207118660118259 0.844958956481648
24.21321	21.632556693709 -2.88459026898413 -116.722852880496 -0.0357366123141496 -0.5310150669549 0.0191654628121501 0.846391504117561
24.31511	21.2750583636961 -2.53822016529376 -117.516257919885 -0.03448044434671 -0.529693792082136 0.0183511793999861 0.847289100485737
24.4221	20.8930556678379 -2.38155067844218 -118.294343978235 -0.033649218847192 -0.528287447671569 0.0186458975296696 0.848193629549849
24.52242	20.4279073417429 -2.49702138926034 -119.066931494145 -0.0336758298900011 -0.526600208672179 0.0197866990166847 0.849215311478579
24.62531	20.1032542919207 -2.65933045000104 -119.804792284626 -0.034469192315314 -0.525396238116453 0.0195940861145505 0.849933373590863
24.72875	19.7912655032258 -2.58556366369423 -120.540210977725 -0.0346438557884121 -0.524280287189834 0.0183268855410652 0.850643350051372
24.8322	19.5711690065421 -2.59639510967314 -121.242675700887 -0.0350227339334934 -0.523490071882211 0.0175072063351554 0.851131629347024
24.93558	19.3636229388074 -2.55480781577586 -121.933252107673 -0.0346125508467447 -0.522748292723571 0.018006400691612 0.851593778343059
25.03909	19.0054163995376 -2.55633141791807 -122.640490283691 -0.0350783014971367 -0.52149100643995 0.0168911244247016 0.852368073593793
25.1425	18.6714077149369 -2.8197359754638 -123.326829793488 -0.035802712414003 -0.520299571565363 0.0178425574006552 0.85304640246478
25.24597	17.6376510309339 -3.89821870072494 -124.084794960173 -0.040185264387293 -0.516830432934863 0.017788106776329 0.854959081696779
25.34936	16.395958959328 -5.12776887646878 -124.856350315078 -0.044239598256462 -0.512696307322709 0.0198549559732024 0.857199588851434
25.45275	17.2958737801437 -3.33998586785647 -125.364874650356 -0.0393760798689099 -0.515519464401067 0.0145206208205939 0.855849494787944
25.5563	16.8583518754886 -3.2528738267342 -126.029043986162 -0.0393519721240973 -0.514010889801472 0.0137680060656699 0.856769904621082
25.65963	16.3395541454528 -3.27307081561222 -126.681472198241 -0.0396187993238494 -0.512255860067346 0.0133877419543961 0.85781411327406
25.76316	15.8597605832472 -3.18421122694263 -127.329762651731 -0.0395368115873463 -0.510616645575543 0.0127358392928647 0.858804564606054
25.86653	11.6615224741327 -3.21184791773737 -128.261835954196 -0.0396943636477331 -0.497738303042873 0.0128188294407472 0.866323621281546
25.97023	13.9629137614312 -3.70139862534833 -128.67256871271 -0.041571089199205 -0.504448293157216 0.0129370915175279 0.862343548556276
26.07453	13.6930252205453 -3.45250968265096 -129.26729682165 -0.0412613731919256 -0.503444868489485 0.0116591173685941 0.862962819857326
26.17779	14.0828351960036 -4.47315471647958 -129.781429947368 -0.04434963583414 -0.504321792338637 0.013809194309519 0.862265588856615
26.28004	12.7242765598018 -4.75553649365669 -130.474872211579 -0.0445456241644375 -0.499927854406969 0.0162652564815726 0.864767754479452
26.38451	11.8968555340214 -5.43328934125433 -131.086303870566 -0.0457786016624814 -0.497102845546198 0.0197366791091154 0.866258358734532
26.48695	10.8780762003216 -5.3649471731522 -131.734345250695 -0.0446514542154577 -0.493745116904386 0.021922300564754 0.86818282631452
26.59019	9.50436892473988 -6.46400288650437 -132.378943163097 -0.047348956836768 -0.489182940866739 0.0254298097245544 0.870523665059607
26.69358	8.38256112631399 -6.16784207437972 -133.057728131358 -0.045512595262538 -0.485548769632658 0.0266057616560721 0.872618547492191
26.79695	7.71334209012426 -5.47430207766964 -133.719835996489 -0.0418212757549156 -0.483330452705249 0.0282568313066372 0.873981810947161
26.90036	5.72546104101309 -4.56637714034535 -134.449083171343 -0.0376926991682198 -0.477196675205725 0.0288484721909405 0.877513737359287
27.00385	5.69563453710653 -3.81354387205795 -135.091438481815 -0.0338097024655889 -0.476884861715737 0.0303800785320875 0.877789714859963
27.10725	4.89194476197371 -3.26508698914857 -135.750802205726 -0.0314833904421527 -0.474261979031215 0.0304593376942094 0.879293238981679
27.2106	3.86000822260774 -3.43828603905554 -136.403277578524 -0.030869985024772 -0.470868428351451 0.0329444812933675 0.881047460900215
27.31399	1.71728776141454 -4.48114702972677 -136.933673958348 -0.0339691824487573 -0.464277325943601 0.0344886765693558 0.884365982185496
27.41742	-0.289266277646192 -5.19776321909408 -137.512431635512 -0.0356506316347325 -0.45801112469497 0.0363880269456675 0.887485635723021
27.52075	-2.74725896650408 -6.35302954384097 -137.992273009087 -0.0392010793967623 -0.450405947407197 0.0377819674287005 0.891162320148002
27.62417	-1.34745838021351 -5.1940952923885 -138.204022366395 -0.0349191187977988 -0.454530919011436 0.0374936681384203 0.889256163124288
27.72769	-2.52616834963423 -5.03926577150435 -138.89297340028 -0.0330028678163811 -0.450757239223188 0.0397348492473246 0.891150864758082
27.83108	-4.37869508321723 -4.78101178228527 -139.521335876049 -0.0323435377387991 -0.445069735764168 0.038660700723051 0.894076157881953
27.93446	-4.99559091219206 -3.98609605754776 -140.37898640465 -0.0296161698542769 -0.442747675102865 0.0380472621218252 0.895348973595885
28.03782	-6.14202592033888 -3.94912450638972 -141.188898775297 -0.0288728951724301 -0.438923817621306 0.038903478501821 0.897217229888926
28.14105	-7.15786567972281 -3.9002396304366 -142.069220904835 -0.0268926832478551 -0.435450549533097 0.0418879003601411 0.898835361065904
28.24442	-8.33856815472748 -4.07835819478763 -142.878353229307 -0.0270415065824589 -0.431586857142415 0.0424924145836153 0.900664164029267
28.34803	-9.42370927027194 -4.07218584463274 -143.60639465882 -0.026359513110544 -0.428092132056629 0.0434009532017829 0.902307408703354
28.45134	-10.2525987509664 -3.87334784905367 -144.368244012418 -0.0256991871746721 -0.425468990277677 0.0429913858814132 0.903585873523182
28.55481	-14.9576689828707 -3.39872778728762 -144.631840139633 -0.0243526688027148 -0.412068473178594 0.041576035066201 0.909877988657062
28.66087	-12.7525728116459 -3.73510635674833 -145.73381406304 -0.0263395523903764 -0.418006153784587 0.0404173044276845 0.907162347587735
28.76183	-12.3982320455958 -3.57357131644885 -146.60442127232 -0.0270952069578565 -0.418814647498193 0.0379833344285165 0.906872321281539
28.86683	-12.9627151088298 -3.2270168090633 -147.39802796769 -0.02792010217818 -0.417052873589902 0.0340555623734937 0.907814731757637
28.97069	-13.5742986381191 -2.82431857452119 -148.204606113794 -0.0280412094128867 -0.415163040797718 0.0309898173162644 0.908786537836559
29.07355	-14.1072854349845 -2.4446365545281 -149.021319413988 -0.028236788733679 -0.413512067187887 0.0279985369426772 0.909629889560078
29.17674	-14.6848466676923 -2.19450281383399 -149.827730595591 -0.0275232695523146 -0.411753196313674 0.0275017187369385 0.910464403711171
29.27933	-18.4395244428898 -2.48752285506398 -150.263383052406 -0.0283361793093282 -0.400991234700343 0.0277262851173124 0.915223657774009
29.38483	-16.1721296976074 -2.64673740937694 -151.371765801763 -0.0273739036973052 -0.407211709736976 0.0305754678998533 0.91241132917789
29.48639	-16.5611496730478 -2.75746018179034 -152.195815707897 -0.0260765051635265 -0.405986534138323 0.0333843212435333 0.912896728590873
29.58938	-17.1718475233483 -2.11185329961065 -153.017879239839 -0.0241775075069919 -0.404215708412396 0.0323466834154195 0.91377174462523
29.69289	-17.968684675224 -1.15695536295795 -153.837867067831 -0.0204184298863043 -0.40194285801957 0.032544320180353 0.914858400973635
29.79633	-18.7767228395742 -0.113131556858875 -154.648946233407 -0.0174940557653946 -0.399629257478558 0.0307625634730604 0.915993493027423
29.89982	-19.590530950529 0.444506417029564 -155.455762864541 -0.0163526128474838 -0.397201508781518 0.0290891877573103 0.917124513155311
30.00317	-20.4739847407193 0.264967251404594 -156.24104463464 -0.0182655576111136 -0.394529696719413 0.0268449304920414 0.918309336508413
30.10656	-21.4980408586381 -0.501018807548442 -157.000486740324 -0.0233013193705102 -0.391351598912262 0.0230050361624644 0.919658492515332
30.21163	-22.5681035477186 -1.69608337208142 -157.745415322063 -0.028283365381452 -0.388052242590434 0.02189648350079 0.920943023358956
30.31333	-23.8124394994314 -2.2470376160054 -158.466741614699 -0.0307358025499409 -0.384347917752782 0.0210567479447397 0.92243623190262
30.41669	-25.0875438029772 -1.66994040802232 -159.202883888718 -0.0296096163253988 -0.380634240766932 0.0193926870492581 0.924048033960277
30.52007	-26.4437528346559 -1.0019649324858 -159.909435314173 -0.0290083222392191 -0.37668977628603 0.0164282446694246 0.925739403104096
30.62358	-27.6230419739935 -1.01495030989664 -160.647120891447 -0.0303597887348596 -0.37319868312047 0.0142785841230893 0.927144620962966
30.72698	-28.5414978818549 -1.76783133102207 -161.40084112043 -0.0331990627471751 -0.370452594571225 0.014071257637919 0.928151225348889
30.83033	-29.4170946642644 -2.03584206221059 -162.165560678412 -0.0337729567464049 -0.367928106647632 0.014660380382574 0.929125055618636
30.93384	-29.9745518682183 -1.84135013909987 -162.996708327007 -0.0339250764120866 -0.366257341287025 0.0132608388760299 0.929800408311428
31.03735	-30.8099165077351 -1.07353482777683 -163.794199787795 -0.0327022064914751 -0.363909360739056 0.0108433271242597 0.930796951603279
31.14277	-30.9973050026983 -0.525183004405902 -164.710241008482 -0.0319767116989411 -0.363324612950315 0.00889506553163126 0.931071207450115
31.24424	-31.0973093464434 0.12423984567589 -165.624957631019 -0.0311535085279197 -0.36301126845436 0.00655345373033128 0.931240747672567
31.34774	-31.2530294548325 0.353299709736913 -166.54698908566 -0.0305193868915567 -0.362569665532995 0.00628719920882714 0.931435599376127
31.45126	-31.189556889604 0.361019406573711 -167.495998035959 -0.03021887004914 -0.362736844896549 0.00666731776742992 0.931377661381911
31.55559	-31.1773232140153 0.0887506320677991 -168.438584636097 -0.0304639625170619 -0.36280412767095 0.00777152400646424 0.931334910409407
31.66173	-30.8360189387653 -0.182245144561279 -169.430306851698 -0.0301810490449611 -0.363771174748002 0.00970374199109567 0.9309486957359
31.7632	-30.1323518723172 -0.572865575151279 -170.484596280191 -0.0302916820387866 -0.365679482897851 0.0116347485428166 0.930175017087197
31.86588	-29.8950321593753 -0.532167392963361 -171.477165320598 -0.0292117745789506 -0.366388710209491 0.0131431909268249 0.929910340726049
31.97085	-29.1499759207862 -0.574405215686974 -172.537987482984 -0.0286361939919181 -0.368388072886815 0.0142783985200291 0.92912126414376
32.07411	-28.6068250171185 -0.483508044849168 -173.567223918654 -0.0286225350967131 -0.369836216835501 0.0136418951638648 0.928555772098682
32.17664	-33.801930211527 1.47704913502098 -173.536559861348 -0.021525061009349 -0.357307257557916 0.0151996354149228 0.933615106201822
32.28017	-29.1938088908198 -0.328361242910971 -175.335549399898 -0.0289063122354331 -0.368579773320971 0.0120611029482986 0.929068299753726
32.38256	-26.8947425724746 -0.322433687698511 -176.633379065376 -0.0281927167421744 -0.374400363518057 0.0135019461479217 0.926740112421201
32.48611	-25.6940896543442 -1.99944406471687 -177.706735220173 -0.031101807205996 -0.37746099374217 0.0177410107051838 0.925332984568719
32.58989	-24.7565674505316 -3.37681307076885 -178.728283620036 -0.0340338124637009 -0.379820972586992 0.0202022522252192 0.924212961063242
32.69468	-24.0278035348525 -2.64107016791438 -179.757326876977 -0.0316220306601235 -0.381773268697284 0.020282509767836 0.923492197196403
32.79656	-22.9516993243368 -1.46875344446569 -180.83420533479 -0.0278683155249284 -0.38459196099703 0.0204195425068129 0.922439929106538
32.90229	-22.0571811345708 -0.783076452281452 -181.855540556787 -0.0256458039414628 -0.386914225289105 0.0205028193332205 0.92153095954966
33.00343	-21.0652764324018 -0.984218688038044 -182.882355678887 -0.0260398780678977 -0.389386143682785 0.0208847590637947 0.920469544687333
33.1068	-20.3211970317037 -0.86808716802226 -183.865823872947 -0.0262102096434526 -0.391245561573841 0.01993442576999 0.919696990387832
33.2116	-19.2941492986739 -1.31729103134962 -184.870592075303 -0.0282197770591197 -0.393724994052224 0.0188084546879266 0.918602479461906
33.31472	-18.4718880832696 -1.54092998349059 -185.842090025062 -0.0296780065603652 -0.395734111214347 0.0174294062995534 0.917719970875669
33.41709	-17.3877427740325 -2.10824543628945 -186.843975793408 -0.0317145449101765 -0.39834578874104 0.0168407439197038 0.916532165053497
33.52052	-16.4466381328191 -1.75350988923038 -187.827226603001 -0.0309885308664903 -0.400658090046073 0.0162372178223922 0.915559478457166
33.62398	-15.2066744637305 -1.64912014439566 -188.818119924112 -0.0306268691521152 -0.403644644705783 0.0163119791861948 0.914257575862137
33.72776	-15.1836849139044 -1.72112814589712 -188.835516932558 -0.0310744630304403 -0.403726892262178 0.015852625291383 0.914214235550434
33.83082	-13.831091951093 -2.00883983263564 -189.84799352123 -0.0312086811438444 -0.40701729677019 0.0171154896772207 0.912726683276137
33.93465	-12.3411737658602 -3.18159270361653 -190.833329107669 -0.033112477925287 -0.410563498838135 0.0200295552087244 0.911010424828156
34.03788	-10.8211610912599 -4.09987293891113 -191.809565988543 -0.0344625677864606 -0.414153216027234 0.0225742802983085 0.90927435185695
34.14223	-9.15791408390309 -4.69766327773423 -192.791071878532 -0.0359516664801511 -0.418030816989591 0.0230153468617444 0.907429340242616
34.2447	-7.52617412837196 -3.1157451997244 -193.819764292605 -0.0319866220427086 -0.421962069327095 0.0217616351252483 0.905787667886999
34.34807	-5.76809850029515 -1.1024237464747 -194.829220084572 -0.0257783196681929 -0.426202496696733 0.0226050098108799 0.903977833564522
34.45159	-4.02925565453813 0.0859908187431178 -195.809584436762 -0.023248690953672 -0.430290497990546 0.0209458079286688 0.902147914057448
34.55509	-2.23164686549172 0.188680325642449 -196.796715567816 -0.0217949740967032 -0.434466611120432 0.0231086276436777 0.900127621092741
34.6591	-0.297237969594248 0.0475616664433752 -197.737330182133 -0.0225605304209177 -0.438856068623479 0.0226079805662835 0.897989561584201
34.76471	1.33784882294402 -0.696079712414363 -198.675984185247 -0.0255823740439805 -0.442472670568917 0.020746242392619 0.896176919678515
34.86617	-2.09523857279922 -2.66840411065148 -199.485872875721 -0.0298997988316574 -0.435903100229396 0.023134958039514 0.899199234295013
34.96903	3.48296445188239 -3.55063117638704 -200.436387930697 -0.0326449630034612 -0.447536224437846 0.0226264124770017 0.893383277023272
35.07486	6.29952587263668 -2.94726586527844 -201.327362771443 -0.031793186830666 -0.453592225378948 0.0209266882750303 0.890396181519644
35.17679	8.3924010880626 -1.91924263277051 -202.201916256975 -0.0303437798637698 -0.458192029021396 0.0181065509188598 0.888150591047857
35.27949	10.0615913826721 -1.88425617001721 -203.069998561193 -0.0303496344496233 -0.461856010187252 0.0178476851455319 0.886255824058513
35.38277	11.8371540127305 -1.89710126010593 -203.890105846903 -0.0299584182122082 -0.465733786533198 0.0188185727290937 0.88421739101881
35.48628	14.2221168372968 -4.05414097057187 -204.630924897383 -0.0348238173878762 -0.47059357703649 0.019810408449199 0.881440034665781
35.58968	15.2572074296532 -1.90499843135276 -205.475471636646 -0.031652616521769 -0.472921668792594 0.0147447173638529 0.880412289988965
35.69316	15.9289308325278 -0.626438395367716 -206.334075789498 -0.0293005251546934 -0.474492097090937 0.0127706835615013 0.879679281707417
35.79654	17.0710008655267 -0.0975647220392592 -207.138049056032 -0.0278251909520694 -0.476950771232936 0.0129501617213063 0.878393996951357
35.90004	18.3010660908381 -0.518767455121779 -207.902778754859 -0.0284448153559258 -0.479562911411439 0.0140822258798852 0.876933291301123
36.00601	19.2195467806849 -1.40115071735427 -208.698664571037 -0.0303633973697621 -0.481451840370862 0.0149282590887185 0.875819237391059
36.1082	19.9142068431365 -2.66735322664275 -209.484796846524 -0.0328981571030715 -0.482870293708031 0.0166520029526383 0.87491525390246
36.2103	20.7518172089308 -2.95262611908322 -210.256434205868 -0.0330750759158624 -0.484605862665616 0.0179185024930531 0.873923408824641
36.3137	21.2947638752857 -1.87054883028846 -211.069997408437 -0.0308791095941847 -0.48578728397314 0.0165372487153669 0.873374899299033
36.41707	21.8269192370433 -0.154641939350784 -211.87540688629 -0.0281606446151629 -0.486910227515501 0.0126989706914032 0.872905575981183
36.52046	22.4580598364626 0.555064488016507 -212.650114847368 -0.0276953182529864 -0.488180540933557 0.00958619633805718 0.872250442040847
36.62397	16.9427137084246 2.89721783407238 -214.08381715736 -0.0245985415944107 -0.477501755523082 0.00394471193143608 0.878277532714791
36.72736	22.7271864296301 -0.932133150148446 -214.309267365165 -0.0318838799878808 -0.488719128493819 0.00851044425196375 0.871816840844334
36.83074	24.3972857506177 -2.13836972331362 -214.894955308177 -0.0337759884750817 -0.491998095004362 0.0112221226697817 0.86986845044374
36.93469	24.9439034224326 -4.07819760374494 -215.598840943293 -0.0376091696486695 -0.493033579184158 0.0135402516945716 0.869091538181821
37.04037	25.3093626049882 -4.7924053491464 -216.324678756113 -0.0398545456700857 -0.493741999828096 0.01241869471415 0.868605911110891
37.14102	25.6807183616708 -3.18909775620932 -217.10231947507 -0.0366720848929045 -0.494557878281807 0.0104271773916759 0.868308088866301
37.2447	26.6821742758896 -0.120249961870277 -217.791390334644 -0.029219696408733 -0.496676381798353 0.0100438874274895 0.867385670524261
37.34788	27.317420927052 1.91860342894637 -218.489339030397 -0.0236696032605903 -0.498065825445288 0.0113146969397615 0.866742269096271
37.4514	28.0323741294562 1.53878965403067 -219.154560244259 -0.0240437845692372 -0.49946862932928 0.0126916439736854 0.865905252849735
37.55479	27.0568395410139 1.67723711044394 -219.962931169662 -0.0240130728569525 -0.497752894889122 0.0123176204393684 0.866898900788424
37.65815	29.0420828420143 -0.195974636471841 -220.512834771166 -0.028110117867301 -0.501391981285259 0.0130930404633946 0.864664371110406
37.76167	29.6828298151042 0.0977198385367756 -221.171969804387 -0.0274403306727051 -0.502650779703691 0.0129543581258678 0.863956831399226
37.86507	30.3372894267078 0.304719417430306 -221.807168822515 -0.0269409674485234 -0.503936377732027 0.0129398036945735 0.863223535911532
37.96855	30.9317304104897 0.545201653419325 -222.443130664964 -0.0264577418714118 -0.505094815366601 0.0127260857915142 0.862564352454512
38.07239	31.6764505978539 0.36449461257594 -223.043574951465 -0.0269275479285915 -0.506527609141628 0.0126714026757361 0.861709999880499
38.17612	32.6632449935547 -0.0368491174888761 -223.597812996366 -0.0278722207963591 -0.508409153684145 0.0127643669064977 0.860569777935251
38.27881	33.7940154304587 -0.589412997600096 -224.122894364536 -0.0289545341776017 -0.510563246962514 0.0133164516086685 0.859249368878562
38.38232	34.889307394966 -1.08104686226332 -224.630876131309 -0.0298698881482125 -0.51265986349771 0.0139267792172764 0.857959031050525
38.48583	36.2415766049552 -1.58992480533167 -225.097343904618 -0.0307348143788847 -0.515227235574753 0.0147600705711249 0.856375155655411
38.58933	37.7330362610255 -2.56934840877672 -225.511788380146 -0.0328308533477574 -0.518015155983607 0.015276809512665 0.854604617545945
38.69272	39.2201758410747 -3.44559738368325 -225.921921303357 -0.0347597351050941 -0.520804518617684 0.0155891229731246 0.852825535175721
38.79634	40.7265337456761 -3.78752242368866 -226.326867289008 -0.0350264126154546 -0.523666730484694 0.0169231502891599 0.851034613154514
38.89992	42.3045833695748 -3.39959885258831 -226.728461210221 -0.0334245036962617 -0.526683879460422 0.0187388491962092 0.849197120343669
39.00324	43.844844836427 -3.09191119118462 -227.12437625494 -0.0321579078301563 -0.529608458173032 0.0202159495686453 0.847391329539434
39.10687	45.4632805513934 -3.32625303302638 -227.487808438432 -0.0324576502487914 -0.532615078783329 0.0208641453868339 0.845477596527686
39.21038	47.2184480561274 -3.74058051721962 -227.821840639083 -0.0330037490856844 -0.535866817297648 0.0220130503328853 0.843369985404165
39.31388	49.2479892700649 -4.37759615113091 -228.079070466926 -0.0336227643026001 -0.539589548812538 0.0243485432940087 0.840904142558707
39.41743	51.2245898759657 -4.95180595463763 -228.343502413612 -0.0342261030971241 -0.543193128651567 0.0263129050667484 0.83849712574311
39.5209	52.8607142935693 -5.18177001643484 -228.677037295359 -0.0344528857285054 -0.546202069481445 0.0272618867452986 0.836500500591752
39.6243	54.5671336470354 -5.79543261660689 -228.976379894188 -0.0354596249305967 -0.549297498003573 0.0283782036980442 0.834391725295541
39.72799	56.4944080504512 -6.41533066347271 -229.221009740435 -0.0362188222852766 -0.552759033233211 0.030162473306344 0.832007135363272
39.83129	58.2431427033219 -6.55254318028841 -229.521527065343 -0.0371060893162857 -0.555923036844894 0.0287584762429032 0.829907022072345
39.9348	58.4422360830682 -6.40053236921921 -230.231541465604 -0.037204353524329 -0.556464042972924 0.0275407422478672 0.829581287441744
40.0383	62.0589659097564 -6.13019854737632 -230.057240655923 -0.0367357933923074 -0.562815956496871 0.0273200626887104 0.825313452435518
40.14168	63.9717541383655 -5.15545335167846 -230.341387389324 -0.0347550951345422 -0.566293674573172 0.0269655250781985 0.823028807489665
40.24519	65.4592283162742 -4.08210141213004 -230.739084762822 -0.0329556569343094 -0.569019833971272 0.0254144841188981 0.821270026982785
40.35054	67.1254912724155 -3.61767166112304 -231.076358090022 -0.032824109877642 -0.571979057965743 0.0229071409020591 0.819291033732858
40.45208	68.4350221705359 -2.14609058581288 -231.529649931807 -0.0300258951017394 -0.574378220968918 0.0216583800300224 0.817752419424361
40.55606	69.9551523006719 -1.03715121149212 -231.915718824695 -0.0282311105030075 -0.577092384236568 0.0198514821208293 0.81594932631477
40.66016	71.1810443461626 -1.4138233652518 -232.372795689968 -0.0297219866660671 -0.579201612232564 0.0179152575615306 0.814445295549262
40.76408	72.4703412548177 -3.87570800164695 -232.786726275382 -0.034669182495308 -0.581323272911805 0.0190970750763158 0.812709420321768
40.86586	73.5045117645478 -7.36925387017518 -233.210487523562 -0.04129887389032 -0.582969805309943 0.0216929292345748 0.811153515638996
40.96936	74.46955949559 -9.93161231617034 -233.653253444444 -0.0466625057859429 -0.584527761608534 0.0220309133043957 0.809731156200419
41.07276	75.5624964490051 -9.71789334830386 -234.187113086142 -0.0472226734961601 -0.586423294056827 0.0188457047915902 0.808407433604073
41.17682	76.7919117680039 -8.68965727244681 -234.719045351531 -0.0464245933395337 -0.588562862428659 0.0145149226782543 0.806986884108216
41.28276	77.9848226928157 -7.7497497577262 -235.254080663279 -0.0453021339000316 -0.590624206903235 0.0117737175207306 0.80558807244135
41.38511	79.1793175949255 -8.64470893727924 -235.709853397036 -0.0461763396670325 -0.59265312673578 0.0148975409665517 0.803995074797358
41.48677	80.413876287972 -10.2024378857256 -236.125209554516 -0.0478915163768738 -0.594699719725221 0.0196743315831981 0.802278983081709
41.59269	81.5865003581058 -10.4032487898896 -236.606411564567 -0.0477071740389271 -0.596674510412577 0.0215265911086783 0.80077472490356
41.69329	82.8578631723315 -8.82438449987102 -237.136112080793 -0.044435510542791 -0.598910582306982 0.0214076322400815 0.799295510487446
41.79667	84.178107955007 -7.58410071655768 -237.635156827205 -0.0419118560269928 -0.601193946149662 0.0212530307327613 0.797720216693825
41.90018	85.5413459776312 -7.60757235039224 -238.054226927334 -0.0416823627133831 -0.60348617368464 0.022162713309674 0.795974769040361
42.00356	86.5301237998924 -8.5481333568688 -238.543224141131 -0.0434992678615391 -0.605118527418423 0.0225637110511483 0.794625861908653
42.10694	87.8835525302034 -8.84378958144013 -238.954880999064 -0.044139335611294 -0.607337237129286 0.0225098451791764 0.79289753834778
42.21032	88.860117384895 -9.36615476412721 -239.50064590333 -0.0458756870620208 -0.608930970512752 0.0203339423381095 0.791634401271178
42.31383	89.8114527472331 -9.49147845572204 -240.124000162414 -0.0463348766599589 -0.610486831439009 0.0194975855478785 0.790429473136136
42.4176	90.7387547716468 -9.46222000952522 -240.724110212285 -0.0463220887521208 -0.612001801552682 0.0192738018286611 0.789263314460378
42.52059	91.5549870601062 -9.31786659676368 -241.364679243075 -0.0462037548393682 -0.613332445089601 0.0187142375176066 0.788250152016027
42.62397	92.1162230313853 -8.71589960300623 -242.138397713371 -0.0448840083271439 -0.614273761009709 0.018994493359535 0.787586427989647
42.72736	92.758977251024 -8.12154441902091 -242.878251369891 -0.0438931837570524 -0.615341471397237 0.0183077944055066 0.78682468610381
42.83073	93.4479811938467 -7.5258914664346 -243.611552581905 -0.0422653123454768 -0.616485199149318 0.0196973555756081 0.785984514342041
42.93415	93.8113217239189 -7.87536404004528 -244.421548813691 -0.0424836165378628 -0.617066284968206 0.0212511467406062 0.785476117424082
43.03739	94.1878017968919 -8.14286918057895 -245.225814410737 -0.0427796622347135 -0.617658782408587 0.0219651822236962 0.784974559958797
43.14076	94.729123490956 -8.05727799260738 -245.973769919572 -0.0426665299270913 -0.618522627068452 0.0217793256935882 0.784305417551514
43.24471	95.1251888685459 -7.79646916757024 -246.790038472615 -0.0422017144716266 -0.619154566125976 0.0216112341724456 0.783836458133043
43.34761	95.312870760099 -6.67364310068708 -247.697237851958 -0.0407126600931019 -0.619504239021728 0.0192113969562676 0.783701409574617
43.45091	94.4512825676813 -6.54613319788357 -248.636246926817 -0.0417428055840058 -0.618303190575596 0.0155152623808098 0.78467699044847
