22.17715	3.87796453100303 5.20569578273397 -301.707013322585 0.00154959513039916 -0.00886364938417425 0.004856527290985 0.999947722942154
22.28115	4.26653068701694 5.33729617001614 -303.299005664244 0.00169676546985475 -0.00946365859095948 0.00514124896680779 0.999940562089605
22.38527	4.12132858654909 4.95212578128845 -304.861365919472 0.00107027730296272 -0.00925989482616258 0.00481022001271694 0.999944983805475
22.48927	4.16107087357876 4.73215420467265 -306.473488326065 0.000657608358535588 -0.00929054457133852 0.00372865974827555 0.999949673948293
22.59328	4.3668209439199 4.05177453134193 -308.128445710372 -0.000464518022665258 -0.00959394323595331 0.00301329143329507 0.99994932899169
22.69742	4.22202610301419 3.69178971767287 -309.716932039668 -0.00107142732077006 -0.009337534164998 0.00292131746838251 0.999951563028661
22.8014	3.98903785880094 3.5434236172754 -311.289684182348 -0.0013594891723827 -0.00888889941985931 0.00304564721941603 0.99995493062903
22.9054	3.32260199175849 3.8234576374089 -312.90889447067 -0.000941790628286169 -0.00781921196145562 0.00373169415416068 0.9999620229856
23.0094	3.34266264687687 4.75554844017601 -314.567924605444 0.000549310118869393 -0.00779804479267956 0.00401254944133767 0.999961393356156
23.11349	3.49493696704391 5.69615067542197 -316.2054764603 0.00200319182910064 -0.00802570445925636 0.00342197227846596 0.999959931895351
23.21742	3.44987750123212 6.08177775491656 -317.813203799463 0.00254217607947758 -0.00795413498856513 0.00286139974007238 0.999961039975504
23.3214	3.50401252390396 5.62260418533801 -319.477134829942 0.00179335475090897 -0.00803371067111661 0.00247188195117802 0.999963065903541
23.4254	3.65074965336417 5.62378194001108 -321.053187708306 0.0017518362592585 -0.00822110529652632 0.00190488434837323 0.999962857266731
23.52955	4.00978998783485 5.7111844177251 -322.642182236987 0.0018421107561531 -0.00874220787805099 0.00234517535330158 0.999957339381006
23.63355	4.03687939548731 5.8596334419298 -324.287801715227 0.00204634887113976 -0.00875643323675783 0.00162476721419286 0.999958247860763
23.73753	4.44728026696944 5.47732403332286 -325.868487131038 0.00141702152892416 -0.00935695541236787 0.00273696383270382 0.999951473054756
23.84166	4.37914969143062 5.55964891816079 -327.624112613908 0.00146886590157895 -0.00928627326140973 0.00257721703335843 0.999952481628123
23.94565	4.60430245242684 6.24938118200876 -329.238410156157 0.00247502028462322 -0.00960852959850778 0.00164580795531188 0.999949419595671
24.04965	4.85181839424248 6.61965728634607 -330.795619292797 0.00299114420315633 -0.00992180379203656 0.00114378317742043 0.999945649835986
24.15367	4.79590677897262 6.00005148878263 -332.468648549072 0.00203543155588616 -0.00981884288863197 0.000918808925259419 0.999949300281204
24.25778	4.73559043457054 6.0391717763424 -334.133645938459 0.00204778122147041 -0.00972989553931844 0.00138350447478822 0.999949609550517
24.36178	4.91064317280696 5.44920339532521 -335.741920630082 0.00111442436932483 -0.00997024621591586 0.00243826768777995 0.99994670212937
24.46578	4.6805560798071 4.43000904708117 -337.440087198647 -0.000432564054808451 -0.00963027722465611 0.00331120181494411 0.999948051946428
24.56978	4.55435399398609 4.57843324230152 -339.024196707166 -0.000243466954158655 -0.00942536699332679 0.00401129743843884 0.999947504959007
24.6739	4.2261890049078 5.70242455370973 -340.620152328954 0.00136814262732701 -0.00890716878284411 0.0046078848147681 0.999948777651915
24.7779	3.91895942391205 6.74276041794124 -342.254241629318 0.00285694807294704 -0.00846660373197067 0.00515291211889207 0.999946799567682
24.88203	3.46628083964784 6.49841880340029 -343.87964261226 0.00243384037004911 -0.00778104583057971 0.00538966287286355 0.999952240499991
24.98602	2.54759826283308 5.89816306062512 -345.473196671808 0.00153455877899468 -0.0064640361016199 0.00522406786120773 0.999964284603011
25.09017	1.85345505265799 6.51614435784873 -347.10657905984 0.00237616475255824 -0.00545674730606159 0.00459302624221024 0.999971740530624
25.19415	1.35079823290897 6.79341375326051 -348.606132633679 0.00272163067934847 -0.0047716083621577 0.00387853991474405 0.999977390448511
25.29828	1.36739583994641 6.19046571896137 -350.37493260197 0.00185114186173116 -0.00473020138057811 0.00400114618885525 0.99997909443042
25.4024	2.05608677992299 5.77585004093111 -351.933525281179 0.00123753719814035 -0.00562403674041849 0.0038119619386227 0.999976153544975
25.50653	1.4281232869746 5.82886675044741 -353.520911742213 0.00128134226238084 -0.00476505387590262 0.00358810276699626 0.999981388797862
25.61054	2.02924749094702 5.567587118887 -355.103224558257 0.000887836845450529 -0.00556995103700455 0.00372610992036586 0.999977151486994
25.71465	1.45102717378651 5.53159690007034 -356.742259537329 0.000764855942064974 -0.00478130488959388 0.00348617598867391 0.999982200189542
25.81865	1.75862507319332 5.13793055182938 -358.341243392468 0.000194695186259007 -0.00515122245499702 0.00353235852358494 0.99998047453151
25.92278	1.25176388378491 5.34156856312186 -359.950544694443 0.000425322948133122 -0.00448980810641061 0.00309317407139589 0.999985046387056
26.02698	1.32060951159903 5.18954004468043 -361.54705098706 0.000172506458337471 -0.00457837374927531 0.0031007518998521 0.999984696919403
26.1309	1.02070730878236 4.61454492475981 -363.142055167 -0.000655259015718423 -0.00418183157244697 0.00228556721742576 0.99998842948447
26.23505	1.01917255677934 5.21979373336079 -364.738893795352 0.00014612672751072 -0.00416297075085078 0.00156697017823365 0.999990096413943
26.33915	1.21030807804467 5.76295895348926 -366.300256131969 0.000831674389582605 -0.0043875651028172 0.000626885257610963 0.999989832250835
26.44329	1.44990840811391 5.41509707566713 -367.894893693573 0.000317985439298693 -0.00468510770807869 0.000578804765892545 0.999988806755389
26.5478	1.41607673717118 5.1628802519758 -369.539623646331 -7.52410577911479e-05 -0.00465224651550794 0.00112369720823625 0.999988544057244
26.65141	0.98348145883887 5.4152214392752 -371.191922086303 0.000259576331402545 -0.00413243674054344 0.00132065645908362 0.999990555682018
26.75793	1.52390534539492 6.10792968085575 -372.762547835414 0.00109413268597175 -0.00477965122711402 0.0015044109929066 0.99998684719119
26.86258	1.62101873698224 5.87564027034991 -374.381536758823 0.000759592309487421 -0.00491021089116621 0.00196418938966019 0.99998572730243
26.96366	1.70313693745175 5.36692478062472 -375.991589241167 6.889720126582e-05 -0.00501383743931992 0.00248034803163273 0.999984352158047
27.06782	2.06652385745079 5.24722123656191 -377.61159472248 -0.000122311865314746 -0.00546914644749026 0.00258054909769519 0.999981706954331
27.17192	2.05150574392354 5.32628624943431 -379.22567753 -6.29389494141124e-05 -0.00542637570703985 0.00220369751638712 0.999982846954202
27.27606	2.1596481685592 5.28083898298268 -380.851939346231 -0.000150653545200852 -0.00556770194119774 0.00308073516945373 0.999979743329543
27.38014	2.30079383223513 5.63524943154979 -382.423205150225 0.000283253273727163 -0.00576819590506095 0.00390313114716021 0.999975706330325
27.4847	2.5220842771938 5.33812177613422 -384.031727470115 -0.000133297422059368 -0.00603851121041209 0.00459921623481837 0.999971182496868
27.58841	2.73142610081142 5.43823782206156 -385.568939280755 -8.1049904922585e-05 -0.00631572950262822 0.00603350980450499 0.999961850147895
27.69253	3.01890428031916 5.37217287272374 -387.16284166822 -0.000192512679624034 -0.0066678544645665 0.00638104653433205 0.999957391542677
27.79654	2.69201727539432 5.60518458641485 -388.745169316825 8.15509920247188e-05 -0.00627937101337534 0.00669760557612111 0.999957851576085
27.90067	3.16869005396593 5.73745202780702 -390.297706418939 0.000200407770474596 -0.00688026258242781 0.00811553883624457 0.999943378323453
28.00523	2.92904281255449 5.476275438792 -392.005758911611 -0.000152814720249471 -0.00657106609754737 0.00775000806193544 0.999948366223498
28.10894	2.78823136319515 5.93596754645077 -393.44265023168 0.000362860907597885 -0.00645979862963576 0.00832297824426034 0.999944432139492
